referrer,views_total,views_unique
t.co,1290,157
github.com,598,54
reddit.com,178,22
Google,89,13
apptractor.ru,89,8
computer-wd.com,16,11
com.google.android.gm,4,3
apt.izzysoft.de,4,1
old.reddit.com,2,2
openapk.net,2,1
