referrer,views_total,views_unique
t.co,1048,130
github.com,522,44
reddit.com,174,22
Google,77,5
apptractor.ru,64,5
com.google.android.gm,4,3
old.reddit.com,2,2
codeberg.org,1,1
com.twitter.android,1,1
