referrer,views_total,views_unique
t.co,1218,147
github.com,567,47
reddit.com,178,22
apptractor.ru,89,8
Google,85,10
computer-wd.com,14,10
com.google.android.gm,4,3
apt.izzysoft.de,4,1
old.reddit.com,2,2
openapk.net,2,1
