referrer,views_total,views_unique
t.co,1189,144
github.com,532,45
reddit.com,178,22
Google,80,7
apptractor.ru,65,6
computer-wd.com,10,7
com.google.android.gm,4,3
apt.izzysoft.de,4,1
old.reddit.com,2,2
openapk.net,2,1
